"filename", "language", "JSON", "JavaScript", "Markdown", "comment", "blank", "total"
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/README.md", "Markdown", 0, 0, -2, 0, -1, -3
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/package.json", "JSON", -27, 0, 0, 0, -1, -28
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Calculator.js", "JavaScript", 0, -10, 0, -8, -5, -23
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Evaluator.js", "JavaScript", 0, 0, 0, 0, -1, -1
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/History.js", "JavaScript", 0, -4, 0, -1, 0, -5
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/src/Parser.js", "JavaScript", 0, -66, 0, -54, -15, -135
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/test/Parser.test.js", "JavaScript", 0, -50, 0, -21, -15, -86
"/Users/lenale/courses/1dv610/laboration/1dv610-laboration-2/test/ShuntingYard.test.js", "JavaScript", 0, -27, 0, -8, -9, -44
"Total", "-", -27, -157, -2, -92, -47, -325
